5	0	1	1	0	0	1	0	1	4	3	4	14	3	2	1	0	0	0	1	2	1	3	2	1	1	3	1	3	0	3	2	720
5	0	1	1	0	0	1	0	1	4	3	4	14	3	2	1	0	0	0	1	2	1	3	2	1	1	3	1	3	0	3	2	734
0	0	29	1	0	0	0	3	0	1	5	1	2	7	3	6	3	0	5	1	0	1	0	1	0	0	1	0	6	1	4	0	27698
0	0	0	0	0	0	0	0	2	1	0	8	3	0	6	2	6	9	3	2	0	4	0	1	3	0	0	0	0	0	1	5	1636
2	2	0	0	0	4	2	1	2	0	0	0	0	6	1	0	2	1	1	4	1	1	0	4	12	0	1	2	0	4	2	0	507
2	2	0	0	0	4	2	1	2	0	0	0	0	6	1	0	2	1	1	4	1	1	0	4	12	0	1	2	0	4	2	0	525
1	1	2	0	0	4	4	6	9	1	4	0	1	6	1	0	2	1	4	1	2	1	0	3	0	1	0	0	8	1	0	3	1385
0	0	0	0	1	0	0	10	9	1	3	0	0	2	1	0	5	0	1	1	1	6	6	3	0	2	1	4	0	0	2	1	607
0	5	0	4	1	5	1	0	0	0	1	0	0	0	2	0	0	2	0	0	5	9	2	9	0	2	1	4	0	2	1	1	194
0	5	0	4	1	5	1	0	0	0	1	0	0	0	2	0	0	2	0	0	5	9	2	9	0	2	1	4	0	2	1	1	191
0	5	0	4	1	5	1	0	0	0	1	0	0	0	2	0	0	2	0	0	5	9	2	9	0	2	1	4	0	2	1	1	201
0	5	0	4	1	5	1	0	0	0	1	0	0	0	2	0	0	2	0	0	5	9	2	9	0	2	1	4	0	2	1	1	213
0	2	0	0	0	0	0	3	0	1	5	2	0	5	4	0	2	0	3	0	4	1	1	3	0	0	0	3	4	1	1	7	678
0	2	0	0	0	0	0	3	0	1	5	2	0	5	4	0	2	0	3	0	4	1	1	3	0	0	0	3	4	1	1	7	679
0	1	4	7	1	9	3	0	1	0	3	2	3	0	10	0	2	5	3	3	0	0	2	0	0	6	2	0	0	5	0	0	221
1	0	2	2	2	0	0	1	0	2	2	1	2	1	5	1	11	0	1	5	3	4	2	0	1	2	4	1	2	0	0	1	371
1	0	2	2	2	0	0	1	0	2	2	1	2	1	5	1	11	0	1	5	3	4	2	0	1	2	4	1	2	0	0	1	377
1	0	2	2	2	0	0	1	0	2	2	1	2	1	5	1	11	0	1	5	3	4	2	0	1	2	4	1	2	0	0	1	382
1	0	2	0	2	2	4	4	1	1	0	2	1	1	4	1	2	0	4	0	0	3	7	0	0	1	0	11	2	2	0	0	620
1	1	2	1	2	0	0	0	1	1	0	2	3	0	2	0	5	2	2	0	3	6	3	0	0	1	4	3	2	0	2	4	204
1	1	2	1	2	0	0	0	1	1	0	2	3	0	2	0	5	2	2	0	3	6	3	0	0	1	4	3	2	0	2	4	199
3	7	1	4	1	4	6	2	4	4	1	4	0	8	0	0	0	1	1	5	3	0	2	1	3	2	2	3	3	0	0	1	245
3	7	1	4	1	4	6	2	4	4	1	4	0	8	0	0	0	1	1	5	3	0	2	1	3	2	2	3	3	0	0	1	253
2	3	0	0	0	5	0	0	1	1	0	0	6	0	0	1	0	0	0	0	13	0	0	6	1	2	2	5	1	0	4	1	947
0	18	6	6	0	0	0	0	0	0	3	0	2	1	3	1	9	0	0	2	3	1	2	1	6	4	1	1	0	2	1	2	502
0	18	6	6	0	0	0	0	0	0	3	0	2	1	3	1	9	0	0	2	3	1	2	1	6	4	1	1	0	2	1	2	565
1	1	0	0	0	6	1	3	3	8	0	2	0	1	0	0	0	5	0	2	1	1	5	7	4	4	0	2	0	0	3	0	801
1	0	1	0	5	1	0	0	0	0	0	4	0	0	3	1	2	5	0	8	2	0	0	0	0	7	4	1	5	2	1	0	326
1	0	1	0	5	1	0	0	0	0	0	4	0	0	3	1	2	5	0	8	2	0	0	0	0	7	4	1	5	2	1	0	376
1	0	1	0	5	1	0	0	0	0	0	4	0	0	3	1	2	5	0	8	2	0	0	0	0	7	4	1	5	2	1	0	281
0	0	3	1	1	3	0	0	5	3	1	1	3	0	0	1	0	0	0	5	1	3	2	0	8	1	4	1	2	5	0	1	338
0	0	3	1	1	3	0	0	5	3	1	1	3	0	0	1	0	0	0	5	1	3	2	0	8	1	4	1	2	5	0	1	346
0	0	3	1	1	3	0	0	5	3	1	1	3	0	0	1	0	0	0	5	1	3	2	0	8	1	4	1	2	5	0	1	241
1	5	5	0	0	0	10	11	3	6	1	0	1	0	1	1	2	1	3	0	1	8	2	3	4	1	0	3	0	0	0	2	205
1	5	5	0	0	0	10	11	3	6	1	0	1	0	1	1	2	1	3	0	1	8	2	3	4	1	0	3	0	0	0	2	235
1	5	5	0	0	0	10	11	3	6	1	0	1	0	1	1	2	1	3	0	1	8	2	3	4	1	0	3	0	0	0	2	253
1	5	5	0	0	0	10	11	3	6	1	0	1	0	1	1	2	1	3	0	1	8	2	3	4	1	0	3	0	0	0	2	202
1	5	5	0	0	0	10	11	3	6	1	0	1	0	1	1	2	1	3	0	1	8	2	3	4	1	0	3	0	0	0	2	217
0	0	61	0	3	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	4	10	1	2	4	1	2	5	0	1	0	9321
0	4	0	3	0	4	3	5	1	3	1	0	4	0	0	3	3	4	3	0	0	1	0	3	0	10	0	1	3	4	0	0	1408
4	5	2	5	1	4	6	5	1	2	4	0	4	4	2	0	1	1	2	1	1	0	3	0	3	5	2	0	0	2	0	5	410
0	2	1	1	2	8	1	7	0	0	1	11	1	0	5	4	4	0	0	0	3	9	0	0	0	7	0	2	0	1	0	0	274
0	2	1	1	2	8	1	7	0	0	1	11	1	0	5	4	4	0	0	0	3	9	0	0	0	7	0	2	0	1	0	0	273
0	0	5	5	0	3	3	7	0	0	2	0	0	0	4	5	0	0	1	0	4	1	0	3	2	0	0	2	2	2	9	1	1257
0	3	5	0	0	0	1	3	1	5	3	1	1	3	0	1	0	0	0	1	6	2	5	0	0	3	4	0	2	2	4	2	496
1	0	0	0	0	1	0	1	8	2	1	2	3	0	3	5	1	0	9	2	0	3	2	1	3	0	0	1	0	2	1	5	657
1	0	0	0	0	1	0	1	8	2	1	2	3	0	3	5	1	0	9	2	0	3	2	1	3	0	0	1	0	2	1	5	746
13	1	9	3	1	3	3	0	3	0	1	2	7	1	0	6	5	0	1	4	0	2	2	1	11	0	0	1	0	0	2	0	610
1	1	0	1	0	2	3	0	0	1	2	7	0	3	1	0	8	0	0	2	0	3	11	1	0	0	4	0	0	2	4	0	199
1	1	0	1	0	2	3	0	0	1	2	7	0	3	1	0	8	0	0	2	0	3	11	1	0	0	4	0	0	2	4	0	204
1	1	0	1	0	2	3	0	0	1	2	7	0	3	1	0	8	0	0	2	0	3	11	1	0	0	4	0	0	2	4	0	219
1	1	0	1	0	2	3	0	0	1	2	7	0	3	1	0	8	0	0	2	0	3	11	1	0	0	4	0	0	2	4	0	246
1	1	2	0	1	0	5	0	1	0	1	1	2	0	2	4	0	0	2	3	4	5	1	0	2	0	1	0	1	3	8	2	980
1	1	10	0	0	1	0	0	0	3	0	1	4	0	1	0	1	1	1	1	7	1	0	7	2	0	3	0	2	3	6	0	529
57	0	0	0	2	0	1	1	1	0	0	1	2	1	0	1	0	11	0	9	0	1	5	1	0	2	0	0	2	1	6	0	1306
1	1	3	9	0	2	0	8	5	0	0	0	1	0	0	1	3	1	2	2	0	9	3	3	0	5	0	1	3	0	1	2	244
2	3	3	0	2	6	4	6	0	4	0	3	4	1	2	6	3	1	3	0	6	2	0	2	2	5	0	0	1	0	0	2	480
2	3	3	0	2	6	4	6	0	4	0	3	4	1	2	6	3	1	3	0	6	2	0	2	2	5	0	0	1	0	0	2	470
0	1	0	0	2	2	0	4	12	4	1	3	1	0	2	1	0	8	4	2	1	3	2	0	0	3	1	0	1	1	3	2	651
0	1	0	0	2	2	0	4	12	4	1	3	1	0	2	1	0	8	4	2	1	3	2	0	0	3	1	0	1	1	3	2	640
0	5	0	4	1	4	4	2	1	1	9	2	1	2	1	6	1	0	0	5	1	3	6	0	0	2	1	0	3	2	1	1	451
0	5	0	4	1	4	4	2	1	1	9	2	1	2	1	6	1	0	0	5	1	3	6	0	0	2	1	0	3	2	1	1	450
0	0	0	2	0	1	0	1	1	2	4	2	3	0	0	3	0	4	3	0	2	3	0	1	2	3	0	8	5	2	0	0	23190
0	3	0	0	0	0	0	1	0	0	2	1	2	1	2	0	3	5	2	0	2	1	4	4	0	0	2	0	1	11	2	0	656
0	3	0	0	0	0	0	1	0	0	2	1	2	1	2	0	3	5	2	0	2	1	4	4	0	0	2	0	1	11	2	0	647
0	6	0	0	1	1	0	1	0	2	7	0	1	0	0	0	1	2	1	0	4	0	1	2	5	0	6	1	2	1	3	5	413
0	6	0	0	1	1	0	1	0	2	7	0	1	0	0	0	1	2	1	0	4	0	1	2	5	0	6	1	2	1	3	5	505
5	5	6	2	0	0	6	0	0	5	1	5	1	1	3	2	0	0	0	0	1	3	0	3	8	1	3	0	1	0	3	4	468
5	5	6	2	0	0	6	0	0	5	1	5	1	1	3	2	0	0	0	0	1	3	0	3	8	1	3	0	1	0	3	4	383
3	0	0	1	0	3	1	2	2	0	1	5	3	4	1	1	1	0	1	3	1	0	2	5	0	1	0	6	0	1	2	6	12231
0	1	3	1	0	0	0	1	0	0	2	4	2	1	8	4	2	2	0	0	5	1	2	2	2	0	9	0	1	0	2	1	171
0	1	3	1	0	0	0	1	0	0	2	4	2	1	8	4	2	2	0	0	5	1	2	2	2	0	9	0	1	0	2	1	181
0	2	0	4	10	3	0	4	1	6	0	2	1	1	1	7	1	0	0	0	0	1	5	4	5	0	0	1	0	0	2	6	247
0	2	0	4	10	3	0	4	1	6	0	2	1	1	1	7	1	0	0	0	0	1	5	4	5	0	0	1	0	0	2	6	229
0	2	0	4	10	3	0	4	1	6	0	2	1	1	1	7	1	0	0	0	0	1	5	4	5	0	0	1	0	0	2	6	230
0	2	0	4	10	3	0	4	1	6	0	2	1	1	1	7	1	0	0	0	0	1	5	4	5	0	0	1	0	0	2	6	242
0	0	2	3	2	6	0	0	10	0	0	2	3	1	1	3	2	0	4	3	1	0	2	2	2	0	0	1	4	0	5	3	726
0	0	2	3	2	6	0	0	10	0	0	2	3	1	1	3	2	0	4	3	1	0	2	2	2	0	0	1	4	0	5	3	749
1	0	0	1	0	1	4	0	0	7	4	10	0	0	0	0	1	2	4	0	1	3	0	6	4	0	0	6	1	0	2	1	943
2	1	4	0	4	1	2	7	0	1	8	3	1	3	0	5	0	2	0	1	1	2	2	1	5	8	0	0	2	1	1	0	257
2	1	4	0	4	1	2	7	0	1	8	3	1	3	0	5	0	2	0	1	1	2	2	1	5	8	0	0	2	1	1	0	255
0	0	0	3	0	0	2	1	0	0	6	1	6	1	3	0	3	2	3	0	5	0	0	0	2	3	4	4	4	1	0	1	321
0	0	0	3	0	0	2	1	0	0	6	1	6	1	3	0	3	2	3	0	5	0	0	0	2	3	4	4	4	1	0	1	312
0	0	0	3	0	0	2	1	0	0	6	1	6	1	3	0	3	2	3	0	5	0	0	0	2	3	4	4	4	1	0	1	396
3	0	9	5	0	0	1	1	4	2	0	9	0	5	1	0	1	1	2	0	7	0	0	1	6	1	0	6	1	0	3	0	1186
0	3	0	0	0	0	2	1	4	1	3	2	0	1	1	1	0	4	5	1	2	0	2	0	0	4	13	1	0	3	0	0	1053
0	0	0	0	1	3	1	5	0	0	3	0	6	5	10	2	0	1	2	4	3	0	0	4	0	0	0	1	2	7	0	0	345
0	0	0	0	1	3	1	5	0	0	3	0	6	5	10	2	0	1	2	4	3	0	0	4	0	0	0	1	2	7	0	0	357
0	0	1	1	0	2	1	3	0	1	1	0	1	2	0	1	2	2	1	1	0	0	6	2	5	2	3	0	0	3	3	5	511
0	0	1	1	0	2	1	3	0	1	1	0	1	2	0	1	2	2	1	1	0	0	6	2	5	2	3	0	0	3	3	5	498
12	1	0	2	3	2	14	3	7	3	0	6	0	1	2	0	9	2	0	0	3	0	2	1	1	1	2	0	1	1	2	3	275
12	1	0	2	3	2	14	3	7	3	0	6	0	1	2	0	9	2	0	0	3	0	2	1	1	1	2	0	1	1	2	3	298
12	1	0	2	3	2	14	3	7	3	0	6	0	1	2	0	9	2	0	0	3	0	2	1	1	1	2	0	1	1	2	3	280
1	0	1	5	0	0	1	4	2	2	0	2	0	0	3	1	0	1	1	6	0	2	0	2	2	3	5	1	6	1	2	1	657
1	0	1	5	0	0	1	4	2	2	0	2	0	0	3	1	0	1	1	6	0	2	0	2	2	3	5	1	6	1	2	1	615
0	1	0	2	0	0	4	4	0	2	9	3	1	3	4	5	1	0	2	1	0	3	2	5	6	1	0	1	0	1	1	1	436
0	1	0	2	0	0	4	4	0	2	9	3	1	3	4	5	1	0	2	1	0	3	2	5	6	1	0	1	0	1	1	1	451
0	0	1	0	1	3	2	0	4	1	2	0	2	1	2	0	2	0	4	0	3	6	1	4	2	0	3	7	0	0	1	2	660
0	0	1	0	1	3	2	0	4	1	2	0	2	1	2	0	2	0	4	0	3	6	1	4	2	0	3	7	0	0	1	2	621
0	1	8	2	2	2	6	3	1	0	0	3	0	1	0	0	0	4	0	0	6	2	3	2	0	12	0	5	0	0	0	1	220
0	1	8	2	2	2	6	3	1	0	0	3	0	1	0	0	0	4	0	0	6	2	3	2	0	12	0	5	0	0	0	1	209
0	1	8	2	2	2	6	3	1	0	0	3	0	1	0	0	0	4	0	0	6	2	3	2	0	12	0	5	0	0	0	1	211
0	4	0	0	0	0	1	5	0	0	5	1	0	0	5	4	0	1	4	2	3	1	5	0	2	0	2	2	5	0	4	0	815
0	4	0	0	0	0	1	5	0	0	5	1	0	0	5	4	0	1	4	2	3	1	5	0	2	0	2	2	5	0	4	0	901
0	0	1	0	1	0	1	0	1	1	0	1	6	2	0	0	0	7	1	0	3	1	4	10	1	4	0	0	3	1	0	2	616
0	2	0	1	0	0	0	1	1	0	0	4	2	3	0	1	0	0	2	7	1	0	0	3	1	4	0	1	1	1	4	8	1629
4	3	0	8	0	2	0	0	3	0	0	3	0	1	0	0	0	0	1	7	0	0	5	1	0	0	2	0	1	0	0	16	202
4	3	0	8	0	2	0	0	3	0	0	3	0	1	0	0	0	0	1	7	0	0	5	1	0	0	2	0	1	0	0	16	199
4	3	0	8	0	2	0	0	3	0	0	3	0	1	0	0	0	0	1	7	0	0	5	1	0	0	2	0	1	0	0	16	202
4	3	0	8	0	2	0	0	3	0	0	3	0	1	0	0	0	0	1	7	0	0	5	1	0	0	2	0	1	0	0	16	200
4	3	0	8	0	2	0	0	3	0	0	3	0	1	0	0	0	0	1	7	0	0	5	1	0	0	2	0	1	0	0	16	199
0	16	0	5	0	0	1	1	1	0	5	3	0	5	3	4	6	2	1	0	0	6	1	4	0	0	0	3	2	0	0	4	1005
0	38	0	4	0	1	3	1	2	2	0	2	3	0	2	0	0	1	2	0	0	4	4	1	2	0	5	4	4	0	3	0	2435
0	0	1	4	0	2	2	0	0	3	1	11	1	2	3	0	2	7	1	0	0	0	1	0	9	0	0	3	4	0	3	0	482
1	1	0	4	6	6	1	0	8	15	4	0	1	1	3	1	4	3	1	2	4	1	1	2	2	1	0	1	4	0	0	0	805
1	1	0	4	6	6	1	0	8	15	4	0	1	1	3	1	4	3	1	2	4	1	1	2	2	1	0	1	4	0	0	0	801
0	0	16	0	2	1	2	0	2	0	4	3	2	1	7	0	2	5	0	0	2	0	0	4	1	0	1	5	0	2	3	3	10245
4	0	0	1	0	1	5	2	8	0	0	3	4	0	1	2	1	5	1	0	7	0	2	7	0	0	1	2	2	2	0	2	262
4	0	0	1	0	1	5	2	8	0	0	3	4	0	1	2	1	5	1	0	7	0	2	7	0	0	1	2	2	2	0	2	286
4	0	0	1	0	1	5	2	8	0	0	3	4	0	1	2	1	5	1	0	7	0	2	7	0	0	1	2	2	2	0	2	275
1	0	0	5	0	2	1	0	0	3	0	1	1	0	4	0	1	5	0	0	2	4	2	0	3	1	2	12	0	0	1	2	866
0	12	0	0	6	1	4	0	1	2	1	0	1	10	1	0	2	0	1	4	1	4	0	3	4	4	0	3	0	0	2	2	162
0	12	0	0	6	1	4	0	1	2	1	0	1	10	1	0	2	0	1	4	1	4	0	3	4	4	0	3	0	0	2	2	168
0	12	0	0	6	1	4	0	1	2	1	0	1	10	1	0	2	0	1	4	1	4	0	3	4	4	0	3	0	0	2	2	153
0	12	0	0	6	1	4	0	1	2	1	0	1	10	1	0	2	0	1	4	1	4	0	3	4	4	0	3	0	0	2	2	152
0	12	0	0	6	1	4	0	1	2	1	0	1	10	1	0	2	0	1	4	1	4	0	3	4	4	0	3	0	0	2	2	156
0	12	0	0	6	1	4	0	1	2	1	0	1	10	1	0	2	0	1	4	1	4	0	3	4	4	0	3	0	0	2	2	172
0	2	5	0	3	2	4	3	5	1	0	2	2	0	0	4	5	2	2	0	2	0	2	1	8	3	0	1	3	1	1	1	471
0	2	5	0	3	2	4	3	5	1	0	2	2	0	0	4	5	2	2	0	2	0	2	1	8	3	0	1	3	1	1	1	490
0	0	0	1	0	0	0	2	3	11	1	2	8	3	9	1	2	1	0	5	0	3	0	2	0	1	1	2	0	0	0	5	173
0	0	0	1	0	0	0	2	3	11	1	2	8	3	9	1	2	1	0	5	0	3	0	2	0	1	1	2	0	0	0	5	173
0	0	0	1	0	0	0	2	3	11	1	2	8	3	9	1	2	1	0	5	0	3	0	2	0	1	1	2	0	0	0	5	176
0	0	0	1	0	0	0	2	3	11	1	2	8	3	9	1	2	1	0	5	0	3	0	2	0	1	1	2	0	0	0	5	168
0	0	0	1	0	0	0	2	3	11	1	2	8	3	9	1	2	1	0	5	0	3	0	2	0	1	1	2	0	0	0	5	173
1	3	1	3	1	0	2	5	9	6	1	3	6	2	1	3	3	0	0	0	3	1	0	1	1	0	1	6	4	3	0	0	126
3	0	6	0	1	0	5	1	0	3	5	2	0	6	4	0	4	1	1	1	4	0	2	1	0	0	0	1	4	2	5	2	608
3	0	6	0	1	0	5	1	0	3	5	2	0	6	4	0	4	1	1	1	4	0	2	1	0	0	0	1	4	2	5	2	607
4	10	9	5	7	0	2	2	5	0	1	0	7	3	4	0	0	1	2	0	0	0	0	2	2	5	2	3	1	2	0	4	249
4	10	9	5	7	0	2	2	5	0	1	0	7	3	4	0	0	1	2	0	0	0	0	2	2	5	2	3	1	2	0	4	252
4	10	9	5	7	0	2	2	5	0	1	0	7	3	4	0	0	1	2	0	0	0	0	2	2	5	2	3	1	2	0	4	255
0	0	0	1	6	7	0	1	0	4	0	6	2	3	0	0	2	1	5	1	2	9	3	0	0	4	0	0	3	0	3	0	9930
5	2	4	2	6	0	1	0	2	2	0	4	3	7	0	4	1	0	1	1	0	2	5	4	2	1	0	8	0	2	0	0	200
5	2	4	2	6	0	1	0	2	2	0	4	3	7	0	4	1	0	1	1	0	2	5	4	2	1	0	8	0	2	0	0	195
5	2	4	2	6	0	1	0	2	2	0	4	3	7	0	4	1	0	1	1	0	2	5	4	2	1	0	8	0	2	0	0	195
2	1	5	0	11	2	0	0	0	3	1	2	0	0	1	0	2	3	3	10	1	0	7	2	0	3	0	4	0	0	3	0	175
2	1	5	0	11	2	0	0	0	3	1	2	0	0	1	0	2	3	3	10	1	0	7	2	0	3	0	4	0	0	3	0	184
2	1	5	0	11	2	0	0	0	3	1	2	0	0	1	0	2	3	3	10	1	0	7	2	0	3	0	4	0	0	3	0	180
2	1	5	0	11	2	0	0	0	3	1	2	0	0	1	0	2	3	3	10	1	0	7	2	0	3	0	4	0	0	3	0	178
2	1	5	0	11	2	0	0	0	3	1	2	0	0	1	0	2	3	3	10	1	0	7	2	0	3	0	4	0	0	3	0	173
2	1	5	0	11	2	0	0	0	3	1	2	0	0	1	0	2	3	3	10	1	0	7	2	0	3	0	4	0	0	3	0	193
0	0	3	5	0	0	3	0	2	1	2	2	0	3	0	0	4	3	8	1	0	0	2	1	0	1	2	2	6	4	0	2	247
0	0	3	5	0	0	3	0	2	1	2	2	0	3	0	0	4	3	8	1	0	0	2	1	0	1	2	2	6	4	0	2	220
0	0	3	5	0	0	3	0	2	1	2	2	0	3	0	0	4	3	8	1	0	0	2	1	0	1	2	2	6	4	0	2	244
0	0	3	5	0	0	3	0	2	1	2	2	0	3	0	0	4	3	8	1	0	0	2	1	0	1	2	2	6	4	0	2	234
0	5	1	4	1	0	3	9	0	11	1	1	2	6	0	2	3	1	1	1	1	0	0	2	0	2	0	0	5	4	0	4	352
0	5	1	4	1	0	3	9	0	11	1	1	2	6	0	2	3	1	1	1	1	0	0	2	0	2	0	0	5	4	0	4	331
2	4	2	1	0	1	7	0	0	1	3	1	2	1	1	6	0	1	0	2	9	1	0	0	0	4	8	0	1	0	3	1	150
2	4	2	1	0	1	7	0	0	1	3	1	2	1	1	6	0	1	0	2	9	1	0	0	0	4	8	0	1	0	3	1	163
2	4	2	1	0	1	7	0	0	1	3	1	2	1	1	6	0	1	0	2	9	1	0	0	0	4	8	0	1	0	3	1	161
2	4	2	1	0	1	7	0	0	1	3	1	2	1	1	6	0	1	0	2	9	1	0	0	0	4	8	0	1	0	3	1	164
2	4	2	1	0	1	7	0	0	1	3	1	2	1	1	6	0	1	0	2	9	1	0	0	0	4	8	0	1	0	3	1	161
2	4	2	1	0	1	7	0	0	1	3	1	2	1	1	6	0	1	0	2	9	1	0	0	0	4	8	0	1	0	3	1	153
0	0	0	12	2	0	0	1	0	1	2	4	5	3	4	0	10	3	1	4	1	1	1	1	2	5	1	0	0	2	1	0	242
0	0	0	12	2	0	0	1	0	1	2	4	5	3	4	0	10	3	1	4	1	1	1	1	2	5	1	0	0	2	1	0	241
0	0	0	12	2	0	0	1	0	1	2	4	5	3	4	0	10	3	1	4	1	1	1	1	2	5	1	0	0	2	1	0	240
0	0	0	12	2	0	0	1	0	1	2	4	5	3	4	0	10	3	1	4	1	1	1	1	2	5	1	0	0	2	1	0	236
2	2	0	0	3	0	1	5	0	0	0	6	0	1	3	1	4	5	0	5	3	1	0	3	0	0	0	1	2	3	6	1	569
2	2	0	0	3	0	1	5	0	0	0	6	0	1	3	1	4	5	0	5	3	1	0	3	0	0	0	1	2	3	6	1	562
0	0	1	0	1	0	1	1	1	1	7	3	3	3	3	7	0	0	2	1	4	1	0	10	0	2	2	0	2	0	1	1	342
0	0	1	0	1	0	1	1	1	1	7	3	3	3	3	7	0	0	2	1	4	1	0	10	0	2	2	0	2	0	1	1	428
0	0	1	0	1	0	1	1	1	1	7	3	3	3	3	7	0	0	2	1	4	1	0	10	0	2	2	0	2	0	1	1	445
0	7	1	4	1	4	7	0	0	4	0	0	0	0	0	1	2	11	1	1	6	1	0	10	0	2	1	0	3	0	0	1	250
0	7	1	4	1	4	7	0	0	4	0	0	0	0	0	1	2	11	1	1	6	1	0	10	0	2	1	0	3	0	0	1	242
0	7	1	4	1	4	7	0	0	4	0	0	0	0	0	1	2	11	1	1	6	1	0	10	0	2	1	0	3	0	0	1	269
0	0	0	0	0	0	0	1	0	7	4	0	2	2	1	13	0	1	2	0	2	0	1	1	7	1	5	1	4	0	0	0	1986
7	3	2	3	9	3	0	7	4	0	9	1	1	0	1	1	0	5	5	0	0	1	11	3	0	1	0	0	0	0	3	1	242
7	3	2	3	9	3	0	7	4	0	9	1	1	0	1	1	0	5	5	0	0	1	11	3	0	1	0	0	0	0	3	1	287
7	3	2	3	9	3	0	7	4	0	9	1	1	0	1	1	0	5	5	0	0	1	11	3	0	1	0	0	0	0	3	1	259
7	3	2	3	9	3	0	7	4	0	9	1	1	0	1	1	0	5	5	0	0	1	11	3	0	1	0	0	0	0	3	1	250
1	1	0	3	2	0	1	0	3	5	1	1	4	0	3	0	2	8	1	1	0	0	0	0	0	4	6	0	0	3	2	5	187
1	1	0	3	2	0	1	0	3	5	1	1	4	0	3	0	2	8	1	1	0	0	0	0	0	4	6	0	0	3	2	5	179
0	4	1	0	8	1	4	4	0	0	0	15	0	0	2	0	5	1	2	1	3	1	2	0	5	2	1	4	2	0	1	0	134
0	4	1	0	8	1	4	4	0	0	0	15	0	0	2	0	5	1	2	1	3	1	2	0	5	2	1	4	2	0	1	0	141
0	4	1	0	8	1	4	4	0	0	0	15	0	0	2	0	5	1	2	1	3	1	2	0	5	2	1	4	2	0	1	0	133
0	4	1	0	8	1	4	4	0	0	0	15	0	0	2	0	5	1	2	1	3	1	2	0	5	2	1	4	2	0	1	0	132
0	4	1	0	8	1	4	4	0	0	0	15	0	0	2	0	5	1	2	1	3	1	2	0	5	2	1	4	2	0	1	0	131
0	4	1	0	8	1	4	4	0	0	0	15	0	0	2	0	5	1	2	1	3	1	2	0	5	2	1	4	2	0	1	0	136
4	0	12	0	0	2	5	0	11	5	2	0	13	3	0	14	1	1	0	1	1	2	1	0	2	3	0	0	1	0	1	0	126
4	0	12	0	0	2	5	0	11	5	2	0	13	3	0	14	1	1	0	1	1	2	1	0	2	3	0	0	1	0	1	0	121
0	0	0	0	1	1	0	1	7	2	0	0	0	0	3	0	0	3	0	0	9	0	2	2	2	2	5	0	4	1	3	2	14129
4	1	1	3	1	3	0	0	0	0	0	1	0	9	6	0	1	0	4	0	9	1	1	4	4	4	0	0	0	1	1	2	985
1	0	6	0	6	2	14	0	10	0	1	5	3	2	1	0	0	0	2	2	0	4	0	2	1	0	1	0	6	4	2	0	164
1	11	0	0	4	7	8	0	0	1	0	0	5	1	1	2	2	0	2	1	0	0	3	0	1	0	0	1	0	3	5	9	318
1	11	0	0	4	7	8	0	0	1	0	0	5	1	1	2	2	0	2	1	0	0	3	0	1	0	0	1	0	3	5	9	319
1	11	0	0	4	7	8	0	0	1	0	0	5	1	1	2	2	0	2	1	0	0	3	0	1	0	0	1	0	3	5	9	315
0	1	9	11	3	5	0	6	1	0	3	0	0	1	2	0	0	1	9	3	0	5	1	2	8	0	0	4	0	1	0	0	755
0	1	9	11	3	5	0	6	1	0	3	0	0	1	2	0	0	1	9	3	0	5	1	2	8	0	0	4	0	1	0	0	733
0	0	10	0	0	3	2	0	0	2	0	0	0	11	0	6	1	2	1	0	1	0	2	0	2	0	1	0	1	0	1	13	8955
0	0	1	1	7	3	2	2	2	1	2	2	1	1	6	0	6	0	6	0	3	0	1	2	0	5	3	1	0	1	4	0	321
0	0	1	1	7	3	2	2	2	1	2	2	1	1	6	0	6	0	6	0	3	0	1	2	0	5	3	1	0	1	4	0	318
0	1	0	0	13	0	2	0	4	0	0	0	1	0	0	4	1	3	5	0	1	1	1	5	4	4	1	0	0	1	7	0	962
6	0	16	2	5	0	3	2	7	1	4	1	1	0	2	2	0	3	5	1	4	0	3	0	2	0	2	1	3	0	5	0	812
0	0	0	8	0	0	3	0	4	0	1	0	1	0	2	0	9	1	2	4	1	4	0	0	3	2	1	0	7	0	2	2	2009
1	2	0	2	0	3	5	1	1	2	1	7	1	8	0	1	0	1	3	0	1	0	2	0	0	5	1	6	0	3	0	4	417
0	13	0	0	0	0	2	2	1	0	1	1	0	0	0	3	1	1	1	0	8	5	0	4	0	1	0	1	14	0	0	0	25391
3	0	4	7	3	0	0	3	0	0	0	8	5	0	0	0	2	5	1	1	4	0	1	0	1	2	0	1	0	1	8	4	211
3	0	4	7	3	0	0	3	0	0	0	8	5	0	0	0	2	5	1	1	4	0	1	0	1	2	0	1	0	1	8	4	217
3	0	4	7	3	0	0	3	0	0	0	8	5	0	0	0	2	5	1	1	4	0	1	0	1	2	0	1	0	1	8	4	210
0	0	0	0	1	0	4	1	2	2	11	2	0	1	7	0	1	1	1	1	1	0	0	4	11	0	0	0	0	3	3	1	1340
0	1	1	4	1	5	0	2	0	1	0	3	5	1	2	2	1	0	0	0	1	8	0	17	0	0	0	2	3	0	0	0	228
0	1	1	4	1	5	0	2	0	1	0	3	5	1	2	2	1	0	0	0	1	8	0	17	0	0	0	2	3	0	0	0	232
