0	0	0	1	5	2	7	2	0	1	0	0	0	4	1	1	0	0	0	2	5	3	2	2	2	2	0	6	0	4	2	2	377
2	7	3	0	0	5	1	0	2	2	2	2	5	4	1	1	0	2	0	8	0	0	2	1	1	6	7	0	1	1	1	0	347
2	7	3	0	0	5	1	0	2	2	2	2	5	4	1	1	0	2	0	8	0	0	2	1	1	6	7	0	1	1	1	0	321
2	7	3	0	0	5	1	0	2	2	2	2	5	4	1	1	0	2	0	8	0	0	2	1	1	6	7	0	1	1	1	0	338
0	0	2	1	1	1	2	3	7	0	13	5	0	4	1	7	1	0	0	1	0	4	2	3	0	1	1	0	0	2	0	5	186
0	0	2	1	1	1	2	3	7	0	13	5	0	4	1	7	1	0	0	1	0	4	2	3	0	1	1	0	0	2	0	5	179
0	0	2	1	1	1	2	3	7	0	13	5	0	4	1	7	1	0	0	1	0	4	2	3	0	1	1	0	0	2	0	5	188
0	0	2	1	1	1	2	3	7	0	13	5	0	4	1	7	1	0	0	1	0	4	2	3	0	1	1	0	0	2	0	5	201
1	0	0	6	10	0	1	4	3	0	0	0	0	6	4	1	3	0	0	0	0	5	1	2	6	4	0	3	2	0	1	2	367
1	0	0	6	10	0	1	4	3	0	0	0	0	6	4	1	3	0	0	0	0	5	1	2	6	4	0	3	2	0	1	2	369
1	0	0	6	10	0	1	4	3	0	0	0	0	6	4	1	3	0	0	0	0	5	1	2	6	4	0	3	2	0	1	2	379
0	3	5	10	0	1	0	2	2	2	0	2	0	0	0	8	2	4	1	9	1	3	0	0	3	4	0	2	0	2	0	2	423
0	3	5	10	0	1	0	2	2	2	0	2	0	0	0	8	2	4	1	9	1	3	0	0	3	4	0	2	0	2	0	2	385
0	3	5	10	0	1	0	2	2	2	0	2	0	0	0	8	2	4	1	9	1	3	0	0	3	4	0	2	0	2	0	2	437
0	0	0	0	1	0	4	3	3	3	4	3	11	1	0	0	0	0	4	0	6	1	4	1	1	3	1	2	3	2	0	0	787
0	2	2	1	0	0	2	1	0	1	0	0	1	2	2	2	2	1	0	3	3	0	1	1	0	6	0	6	4	5	1	1	291
0	15	1	5	1	0	0	1	1	1	2	2	3	0	2	0	0	4	0	2	0	2	0	2	2	0	1	0	2	11	5	0	23106
1	0	1	1	1	0	0	0	2	0	1	0	0	5	3	5	1	2	0	7	3	2	6	4	2	2	0	1	0	1	3	0	630
1	0	1	1	1	0	0	0	2	0	1	0	0	5	3	5	1	2	0	7	3	2	6	4	2	2	0	1	0	1	3	0	600
1	0	0	3	0	3	0	1	5	2	0	5	0	3	0	0	1	4	14	0	2	2	0	0	0	2	1	3	0	3	4	0	510
0	8	0	0	2	3	1	0	0	2	0	2	0	0	1	2	8	1	4	0	0	4	0	5	3	4	3	1	0	0	4	1	337
0	95	0	3	0	1	7	0	4	0	2	10	0	1	0	1	1	2	4	3	2	0	0	0	1	3	2	3	3	0	0	0	3715
1	3	0	0	1	0	0	0	3	3	7	0	4	0	0	1	2	4	4	1	3	2	0	1	0	3	0	1	3	2	0	7	1460
0	5	7	2	3	0	1	0	5	6	0	2	0	0	4	4	1	1	1	0	0	4	1	0	0	1	2	4	8	3	1	0	529
0	0	8	11	0	2	3	1	0	0	1	2	0	4	0	2	10	1	1	1	4	2	3	0	3	0	2	1	0	6	1	0	398
0	0	8	11	0	2	3	1	0	0	1	2	0	4	0	2	10	1	1	1	4	2	3	0	3	0	2	1	0	6	1	0	375
0	0	8	8	6	0	0	3	5	1	6	1	2	1	0	6	0	4	4	2	5	0	3	4	4	1	0	0	1	0	0	1	311
0	0	8	8	6	0	0	3	5	1	6	1	2	1	0	6	0	4	4	2	5	0	3	4	4	1	0	0	1	0	0	1	309
0	0	8	8	6	0	0	3	5	1	6	1	2	1	0	6	0	4	4	2	5	0	3	4	4	1	0	0	1	0	0	1	273
0	0	8	8	6	0	0	3	5	1	6	1	2	1	0	6	0	4	4	2	5	0	3	4	4	1	0	0	1	0	0	1	290
2	3	0	2	1	2	2	1	3	1	1	1	4	0	1	8	5	0	0	1	1	2	0	7	2	4	4	3	0	1	0	0	166
2	3	0	2	1	2	2	1	3	1	1	1	4	0	1	8	5	0	0	1	1	2	0	7	2	4	4	3	0	1	0	0	166
2	3	0	2	1	2	2	1	3	1	1	1	4	0	1	8	5	0	0	1	1	2	0	7	2	4	4	3	0	1	0	0	162
2	3	0	2	1	2	2	1	3	1	1	1	4	0	1	8	5	0	0	1	1	2	0	7	2	4	4	3	0	1	0	0	162
2	3	0	2	1	2	2	1	3	1	1	1	4	0	1	8	5	0	0	1	1	2	0	7	2	4	4	3	0	1	0	0	160
0	2	0	1	0	1	0	5	6	0	0	2	2	2	2	1	0	1	1	0	1	1	10	0	1	1	0	1	0	0	13	0	250
0	2	0	1	0	1	0	5	6	0	0	2	2	2	2	1	0	1	1	0	1	1	10	0	1	1	0	1	0	0	13	0	273
0	2	0	1	0	1	0	5	6	0	0	2	2	2	2	1	0	1	1	0	1	1	10	0	1	1	0	1	0	0	13	0	266
0	2	0	1	0	1	0	5	6	0	0	2	2	2	2	1	0	1	1	0	1	1	10	0	1	1	0	1	0	0	13	0	271
0	1	0	5	1	3	0	4	0	4	0	2	6	2	4	3	0	9	1	0	1	0	0	2	0	0	4	0	1	1	4	4	277
0	1	0	5	1	3	0	4	0	4	0	2	6	2	4	3	0	9	1	0	1	0	0	2	0	0	4	0	1	1	4	4	272
0	1	0	5	1	3	0	4	0	4	0	2	6	2	4	3	0	9	1	0	1	0	0	2	0	0	4	0	1	1	4	4	285
0	1	0	5	1	3	0	4	0	4	0	2	6	2	4	3	0	9	1	0	1	0	0	2	0	0	4	0	1	1	4	4	290
1	1	0	5	3	1	1	2	0	0	1	1	4	1	6	0	3	2	3	0	2	0	0	12	3	0	4	0	2	0	1	1	160
3	0	0	5	0	0	1	7	0	2	6	4	6	4	0	3	0	0	1	1	0	2	6	0	0	0	1	8	1	3	1	0	259
3	0	0	5	0	0	1	7	0	2	6	4	6	4	0	3	0	0	1	1	0	2	6	0	0	0	1	8	1	3	1	0	234
3	0	0	5	0	0	1	7	0	2	6	4	6	4	0	3	0	0	1	1	0	2	6	0	0	0	1	8	1	3	1	0	258
0	0	0	0	0	0	7	0	1	3	1	1	0	1	0	0	7	0	1	3	5	0	3	2	0	5	4	2	0	3	1	2	1467
1	1	1	0	2	1	4	19	4	5	1	0	0	0	0	3	7	2	7	1	0	2	1	3	2	0	0	1	0	4	0	1	266
1	1	1	0	2	1	4	19	4	5	1	0	0	0	0	3	7	2	7	1	0	2	1	3	2	0	0	1	0	4	0	1	261
0	3	3	1	4	2	1	7	2	4	11	2	4	3	1	1	1	1	0	0	1	1	2	0	7	2	5	0	0	0	0	3	639
0	3	3	1	4	2	1	7	2	4	11	2	4	3	1	1	1	1	0	0	1	1	2	0	7	2	5	0	0	0	0	3	672
1	1	2	2	4	3	2	3	0	0	3	0	0	0	1	0	7	8	1	0	3	3	0	1	0	2	2	1	0	1	4	5	364
1	1	2	2	4	3	2	3	0	0	3	0	0	0	1	0	7	8	1	0	3	3	0	1	0	2	2	1	0	1	4	5	359
2	2	4	0	1	0	1	5	4	0	1	1	3	2	2	9	0	6	0	3	3	3	1	0	2	0	4	1	2	3	0	0	228
2	2	4	0	1	0	1	5	4	0	1	1	3	2	2	9	0	6	0	3	3	3	1	0	2	0	4	1	2	3	0	0	245
2	2	4	0	1	0	1	5	4	0	1	1	3	2	2	9	0	6	0	3	3	3	1	0	2	0	4	1	2	3	0	0	266
0	5	0	1	1	1	1	1	1	4	4	2	0	0	0	3	2	2	1	0	0	2	0	2	1	2	5	0	3	2	9	0	36744
1	2	0	1	2	0	0	4	5	7	0	0	2	0	0	0	0	2	0	2	0	1	0	0	0	10	1	6	1	3	0	5	252
1	2	0	1	2	0	0	4	5	7	0	0	2	0	0	0	0	2	0	2	0	1	0	0	0	10	1	6	1	3	0	5	261
1	2	0	1	2	0	0	4	5	7	0	0	2	0	0	0	0	2	0	2	0	1	0	0	0	10	1	6	1	3	0	5	249
1	2	0	1	2	0	0	4	5	7	0	0	2	0	0	0	0	2	0	2	0	1	0	0	0	10	1	6	1	3	0	5	252
7	1	0	4	5	1	4	2	0	0	0	2	2	5	2	2	0	0	5	4	0	0	5	3	0	1	0	0	7	4	1	0	230
7	1	0	4	5	1	4	2	0	0	0	2	2	5	2	2	0	0	5	4	0	0	5	3	0	1	0	0	7	4	1	0	225
7	1	0	4	5	1	4	2	0	0	0	2	2	5	2	2	0	0	5	4	0	0	5	3	0	1	0	0	7	4	1	0	235
7	1	0	4	5	1	4	2	0	0	0	2	2	5	2	2	0	0	5	4	0	0	5	3	0	1	0	0	7	4	1	0	236
1	4	0	2	2	0	1	1	0	2	0	0	1	5	2	0	1	0	0	0	14	5	0	1	0	2	2	2	3	0	5	0	1278
1	3	5	5	0	3	3	14	2	0	6	1	0	8	5	5	1	1	2	5	0	2	2	0	0	1	0	1	0	4	1	0	189
1	3	5	5	0	3	3	14	2	0	6	1	0	8	5	5	1	1	2	5	0	2	2	0	0	1	0	1	0	4	1	0	201
1	3	5	5	0	3	3	14	2	0	6	1	0	8	5	5	1	1	2	5	0	2	2	0	0	1	0	1	0	4	1	0	181
1	3	5	5	0	3	3	14	2	0	6	1	0	8	5	5	1	1	2	5	0	2	2	0	0	1	0	1	0	4	1	0	197
0	0	0	1	5	3	0	0	3	4	2	0	0	4	0	2	4	2	1	3	0	0	6	0	0	7	1	0	2	6	0	1	64245
1	4	3	2	1	0	1	0	0	3	14	0	1	3	0	0	0	2	0	11	0	0	2	1	0	0	0	0	9	0	0	5	192
1	4	3	2	1	0	1	0	0	3	14	0	1	3	0	0	0	2	0	11	0	0	2	1	0	0	0	0	9	0	0	5	216
1	4	3	2	1	0	1	0	0	3	14	0	1	3	0	0	0	2	0	11	0	0	2	1	0	0	0	0	9	0	0	5	197
1	4	3	2	1	0	1	0	0	3	14	0	1	3	0	0	0	2	0	11	0	0	2	1	0	0	0	0	9	0	0	5	201
1	5	3	2	0	1	4	0	1	1	0	4	1	1	2	0	1	7	0	2	2	0	5	0	5	2	0	6	2	0	1	2	312
1	5	3	2	0	1	4	0	1	1	0	4	1	1	2	0	1	7	0	2	2	0	5	0	5	2	0	6	2	0	1	2	306
1	5	3	2	0	1	4	0	1	1	0	4	1	1	2	0	1	7	0	2	2	0	5	0	5	2	0	6	2	0	1	2	305
1	5	3	2	0	1	4	0	1	1	0	4	1	1	2	0	1	7	0	2	2	0	5	0	5	2	0	6	2	0	1	2	300
1	3	0	2	2	0	1	5	0	6	0	0	4	0	8	5	0	5	3	0	4	0	1	3	0	0	1	6	2	1	1	0	2259
3	4	0	0	1	5	0	1	4	0	0	3	2	4	0	7	4	2	0	0	1	4	0	0	2	0	4	3	0	1	5	2	608
3	0	1	4	1	0	0	4	0	0	0	0	0	6	2	3	7	0	5	0	1	1	0	1	3	6	3	0	4	0	2	1	213
3	0	1	4	1	0	0	4	0	0	0	0	0	6	2	3	7	0	5	0	1	1	0	1	3	6	3	0	4	0	2	1	217
3	0	1	4	1	0	0	4	0	0	0	0	0	6	2	3	7	0	5	0	1	1	0	1	3	6	3	0	4	0	2	1	211
3	0	1	4	1	0	0	4	0	0	0	0	0	6	2	3	7	0	5	0	1	1	0	1	3	6	3	0	4	0	2	1	216
5	0	2	4	2	0	0	0	0	6	2	0	1	0	4	5	10	0	4	2	4	0	0	2	5	0	2	0	0	0	5	0	633
5	0	2	4	2	0	0	0	0	6	2	0	1	0	4	5	10	0	4	2	4	0	0	2	5	0	2	0	0	0	5	0	667
0	1	1	0	0	1	3	0	1	0	1	2	0	0	0	2	0	4	2	1	9	0	2	1	0	9	0	3	4	0	3	0	174
0	1	1	0	0	1	3	0	1	0	1	2	0	0	0	2	0	4	2	1	9	0	2	1	0	9	0	3	4	0	3	0	172
0	1	1	0	0	1	3	0	1	0	1	2	0	0	0	2	0	4	2	1	9	0	2	1	0	9	0	3	4	0	3	0	171
0	1	1	0	0	1	3	0	1	0	1	2	0	0	0	2	0	4	2	1	9	0	2	1	0	9	0	3	4	0	3	0	175
0	1	0	1	1	5	4	4	1	1	0	1	6	2	2	2	0	0	0	0	5	6	0	1	1	0	2	6	1	1	3	2	736
0	1	0	1	1	5	4	4	1	1	0	1	6	2	2	2	0	0	0	0	5	6	0	1	1	0	2	6	1	1	3	2	823
3	0	1	2	1	1	5	3	2	0	0	1	8	0	5	2	0	2	2	2	1	1	0	1	0	0	4	1	9	3	1	0	705
2	1	1	0	0	1	1	2	0	2	2	2	1	9	6	4	6	1	2	3	3	3	1	2	6	0	0	0	0	1	1	0	199
2	1	1	0	0	1	1	2	0	2	2	2	1	9	6	4	6	1	2	3	3	3	1	2	6	0	0	0	0	1	1	0	193
2	1	1	0	0	1	1	2	0	2	2	2	1	9	6	4	6	1	2	3	3	3	1	2	6	0	0	0	0	1	1	0	186
2	1	1	0	0	1	1	2	0	2	2	2	1	9	6	4	6	1	2	3	3	3	1	2	6	0	0	0	0	1	1	0	189
0	6	1	0	0	2	0	3	3	5	1	0	5	0	2	10	1	1	3	5	1	1	0	1	1	1	4	1	1	1	3	1	416
0	6	1	0	0	2	0	3	3	5	1	0	5	0	2	10	1	1	3	5	1	1	0	1	1	1	4	1	1	1	3	1	434
0	6	1	0	0	2	0	3	3	5	1	0	5	0	2	10	1	1	3	5	1	1	0	1	1	1	4	1	1	1	3	1	439
3	0	0	0	0	2	0	3	4	1	0	2	0	0	4	3	2	1	2	4	0	2	8	3	2	0	3	2	0	5	0	0	791
0	1	8	4	0	1	0	2	2	2	1	3	0	7	6	0	0	4	1	4	1	7	0	0	0	3	1	2	2	2	2	0	455
6	5	0	4	6	0	7	1	1	2	4	1	4	10	0	1	1	0	2	2	4	4	4	0	0	4	0	2	1	0	0	2	443
0	0	0	2	0	0	2	1	4	5	1	0	1	0	1	0	0	1	0	5	5	1	0	2	13	2	3	1	0	3	0	0	1412
0	0	0	0	2	0	0	0	0	0	0	1	0	1	4	1	1	1	6	0	9	0	2	0	4	0	2	9	1	0	3	0	1590
0	4	1	0	0	1	2	2	1	0	0	0	0	2	0	2	1	6	2	13	6	1	0	0	0	4	1	2	0	5	0	0	491
1	0	0	3	2	0	0	0	5	0	1	0	5	1	1	1	2	0	4	1	2	3	0	6	3	0	1	1	7	4	0	0	245
1	0	0	3	2	0	0	0	5	0	1	0	5	1	1	1	2	0	4	1	2	3	0	6	3	0	1	1	7	4	0	0	251
1	0	0	3	2	0	0	0	5	0	1	0	5	1	1	1	2	0	4	1	2	3	0	6	3	0	1	1	7	4	0	0	252
1	0	0	3	2	0	0	0	5	0	1	0	5	1	1	1	2	0	4	1	2	3	0	6	3	0	1	1	7	4	0	0	260
0	2	2	0	0	1	0	0	3	1	6	0	1	2	2	0	1	3	1	0	2	2	0	0	3	6	0	2	2	0	7	3	540
0	2	2	0	0	1	0	0	3	1	6	0	1	2	2	0	1	3	1	0	2	2	0	0	3	6	0	2	2	0	7	3	558
0	0	0	0	0	1	1	1	0	3	0	2	1	0	11	0	1	2	7	1	0	2	0	0	2	1	10	1	3	2	0	0	360
0	0	0	0	0	1	1	1	0	3	0	2	1	0	11	0	1	2	7	1	0	2	0	0	2	1	10	1	3	2	0	0	389
0	0	0	0	0	1	1	1	0	3	0	2	1	0	11	0	1	2	7	1	0	2	0	0	2	1	10	1	3	2	0	0	458
4	1	4	1	4	3	0	0	2	1	2	0	3	2	0	3	1	0	2	3	2	0	1	1	5	1	3	2	2	3	1	4	293
4	1	4	1	4	3	0	0	2	1	2	0	3	2	0	3	1	0	2	3	2	0	1	1	5	1	3	2	2	3	1	4	142
4	1	4	1	4	3	0	0	2	1	2	0	3	2	0	3	1	0	2	3	2	0	1	1	5	1	3	2	2	3	1	4	159
4	1	4	1	4	3	0	0	2	1	2	0	3	2	0	3	1	0	2	3	2	0	1	1	5	1	3	2	2	3	1	4	158
0	1	1	5	3	0	0	1	1	29	2	0	1	2	5	0	2	6	0	0	0	0	0	1	5	0	4	5	0	0	0	0	295
0	1	1	5	3	0	0	1	1	29	2	0	1	2	5	0	2	6	0	0	0	0	0	1	5	0	4	5	0	0	0	0	305
0	1	1	5	3	0	0	1	1	29	2	0	1	2	5	0	2	6	0	0	0	0	0	1	5	0	4	5	0	0	0	0	297
0	1	2	0	0	0	0	0	1	2	8	2	3	11	4	1	1	3	0	1	0	1	4	0	0	2	0	6	2	2	1	1	269
0	1	2	0	0	0	0	0	1	2	8	2	3	11	4	1	1	3	0	1	0	1	4	0	0	2	0	6	2	2	1	1	322
0	1	2	0	0	0	0	0	1	2	8	2	3	11	4	1	1	3	0	1	0	1	4	0	0	2	0	6	2	2	1	1	251
0	1	2	0	0	0	0	0	1	2	8	2	3	11	4	1	1	3	0	1	0	1	4	0	0	2	0	6	2	2	1	1	245
50	0	0	4	0	1	1	1	0	2	0	3	0	0	0	0	2	4	2	3	1	3	3	0	0	0	2	1	0	4	1	9	6539
1	1	0	2	1	11	0	2	1	2	4	0	5	0	1	4	7	1	0	2	1	2	3	0	2	1	1	2	3	4	0	1	224
1	1	0	2	1	11	0	2	1	2	4	0	5	0	1	4	7	1	0	2	1	2	3	0	2	1	1	2	3	4	0	1	241
1	1	0	2	1	11	0	2	1	2	4	0	5	0	1	4	7	1	0	2	1	2	3	0	2	1	1	2	3	4	0	1	230
1	1	0	2	1	11	0	2	1	2	4	0	5	0	1	4	7	1	0	2	1	2	3	0	2	1	1	2	3	4	0	1	226
1	1	0	2	1	11	0	2	1	2	4	0	5	0	1	4	7	1	0	2	1	2	3	0	2	1	1	2	3	4	0	1	214
0	0	0	3	6	2	2	0	4	4	5	5	2	3	0	1	3	2	1	0	0	0	2	5	3	2	0	0	0	1	4	4	542
0	0	0	3	6	2	2	0	4	4	5	5	2	3	0	1	3	2	1	0	0	0	2	5	3	2	0	0	0	1	4	4	537
0	0	8	1	0	0	1	4	10	0	1	2	4	0	0	2	1	2	3	6	0	2	0	0	2	1	5	3	1	5	0	0	374
0	0	8	1	0	0	1	4	10	0	1	2	4	0	0	2	1	2	3	6	0	2	0	0	2	1	5	3	1	5	0	0	368
1	4	2	0	2	2	7	0	2	3	0	9	0	3	2	0	0	2	0	1	3	0	4	2	3	1	4	1	1	1	5	0	385
1	4	2	0	2	2	7	0	2	3	0	9	0	3	2	0	0	2	0	1	3	0	4	2	3	1	4	1	1	1	5	0	366
1	4	2	0	2	2	7	0	2	3	0	9	0	3	2	0	0	2	0	1	3	0	4	2	3	1	4	1	1	1	5	0	377
0	0	0	1	3	1	0	0	0	3	1	1	1	1	2	0	0	1	0	1	4	3	1	1	19	0	2	0	1	0	0	3	572
0	0	0	1	3	1	0	0	0	3	1	1	1	1	2	0	0	1	0	1	4	3	1	1	19	0	2	0	1	0	0	3	582
51	1	25	1	0	0	1	1	5	0	1	1	2	1	0	1	5	2	0	1	0	0	2	2	1	5	2	0	3	0	2	5	35251
0	0	0	1	0	0	0	5	7	13	6	1	0	0	1	0	4	0	0	1	3	4	0	0	3	0	5	0	1	2	4	1	282
1	0	4	0	0	3	5	3	0	7	0	0	0	0	1	0	0	1	7	0	0	1	0	0	1	1	5	1	3	2	5	5	580
1	0	4	0	0	3	5	3	0	7	0	0	0	0	1	0	0	1	7	0	0	1	0	0	1	1	5	1	3	2	5	5	589
0	5	0	1	10	0	0	1	1	2	0	2	0	2	1	3	0	0	3	0	5	2	1	3	2	7	0	2	0	0	5	2	321
0	5	0	1	10	0	0	1	1	2	0	2	0	2	1	3	0	0	3	0	5	2	1	3	2	7	0	2	0	0	5	2	328
0	5	0	1	10	0	0	1	1	2	0	2	0	2	1	3	0	0	3	0	5	2	1	3	2	7	0	2	0	0	5	2	333
0	0	0	0	5	3	25	0	1	4	3	0	0	2	3	0	0	0	0	1	0	0	0	9	5	1	1	2	3	0	2	1	320
0	4	0	0	0	3	1	1	9	5	0	0	1	2	0	0	2	5	0	8	8	0	2	0	0	4	0	0	2	4	1	0	252
0	4	0	0	0	3	1	1	9	5	0	0	1	2	0	0	2	5	0	8	8	0	2	0	0	4	0	0	2	4	1	0	251
0	1	0	1	0	0	0	2	1	3	3	0	0	4	0	1	0	0	0	0	4	3	2	3	1	1	2	1	3	7	0	5	1553
0	0	0	2	0	0	0	3	0	1	1	1	1	1	1	2	0	1	7	0	1	5	1	1	2	1	0	3	4	1	6	2	276
0	0	0	2	0	0	0	3	0	1	1	1	1	1	1	2	0	1	7	0	1	5	1	1	2	1	0	3	4	1	6	2	279
1	4	1	0	1	1	0	0	2	3	4	12	0	4	2	3	4	4	0	1	2	0	0	1	1	0	1	5	2	0	5	0	192
1	4	1	0	1	1	0	0	2	3	4	12	0	4	2	3	4	4	0	1	2	0	0	1	1	0	1	5	2	0	5	0	177
1	4	1	0	1	1	0	0	2	3	4	12	0	4	2	3	4	4	0	1	2	0	0	1	1	0	1	5	2	0	5	0	185
1	4	1	0	1	1	0	0	2	3	4	12	0	4	2	3	4	4	0	1	2	0	0	1	1	0	1	5	2	0	5	0	189
1	4	1	0	1	1	0	0	2	3	4	12	0	4	2	3	4	4	0	1	2	0	0	1	1	0	1	5	2	0	5	0	183
0	0	2	4	3	1	3	4	5	2	0	0	0	2	0	0	0	0	5	2	10	0	0	2	0	1	1	0	5	6	0	2	358
0	0	2	4	3	1	3	4	5	2	0	0	0	2	0	0	0	0	5	2	10	0	0	2	0	1	1	0	5	6	0	2	365
0	0	2	4	3	1	3	4	5	2	0	0	0	2	0	0	0	0	5	2	10	0	0	2	0	1	1	0	5	6	0	2	369
1	3	1	6	2	0	0	3	0	1	0	0	1	2	1	1	4	0	0	1	1	3	2	7	4	7	1	3	0	2	0	1	165
1	3	1	6	2	0	0	3	0	1	0	0	1	2	1	1	4	0	0	1	1	3	2	7	4	7	1	3	0	2	0	1	166
1	3	1	6	2	0	0	3	0	1	0	0	1	2	1	1	4	0	0	1	1	3	2	7	4	7	1	3	0	2	0	1	168
1	3	1	6	2	0	0	3	0	1	0	0	1	2	1	1	4	0	0	1	1	3	2	7	4	7	1	3	0	2	0	1	164
1	3	1	6	2	0	0	3	0	1	0	0	1	2	1	1	4	0	0	1	1	3	2	7	4	7	1	3	0	2	0	1	167
1	1	8	2	4	5	0	3	1	3	1	0	0	3	2	0	2	4	2	2	3	5	4	3	4	0	2	1	0	3	0	0	615
1	1	8	2	4	5	0	3	1	3	1	0	0	3	2	0	2	4	2	2	3	5	4	3	4	0	2	1	0	3	0	0	618
2	1	0	1	4	1	2	9	1	3	2	0	6	4	0	1	17	0	2	0	1	1	0	2	3	2	0	2	0	1	2	0	166
2	1	0	1	4	1	2	9	1	3	2	0	6	4	0	1	17	0	2	0	1	1	0	2	3	2	0	2	0	1	2	0	172
2	1	0	1	4	1	2	9	1	3	2	0	6	4	0	1	17	0	2	0	1	1	0	2	3	2	0	2	0	1	2	0	166
2	1	0	1	4	1	2	9	1	3	2	0	6	4	0	1	17	0	2	0	1	1	0	2	3	2	0	2	0	1	2	0	173
0	0	3	3	2	0	4	11	1	1	0	2	1	1	8	0	0	2	2	0	0	0	3	2	0	4	10	0	0	3	0	1	766
0	0	3	3	2	0	4	11	1	1	0	2	1	1	8	0	0	2	2	0	0	0	3	2	0	4	10	0	0	3	0	1	772
0	3	2	5	3	0	0	3	0	2	1	0	0	0	7	3	6	0	5	0	2	4	1	1	0	2	6	0	3	1	0	2	211
2	1	2	2	0	7	2	0	3	2	1	0	1	3	0	0	0	0	0	0	3	3	0	1	0	2	6	3	9	1	1	2	218
2	1	2	2	0	7	2	0	3	2	1	0	1	3	0	0	0	0	0	0	3	3	0	1	0	2	6	3	9	1	1	2	219
2	1	2	2	0	7	2	0	3	2	1	0	1	3	0	0	0	0	0	0	3	3	0	1	0	2	6	3	9	1	1	2	214
2	1	2	2	0	7	2	0	3	2	1	0	1	3	0	0	0	0	0	0	3	3	0	1	0	2	6	3	9	1	1	2	209
2	1	2	2	0	7	2	0	3	2	1	0	1	3	0	0	0	0	0	0	3	3	0	1	0	2	6	3	9	1	1	2	227
1	0	3	3	1	1	2	0	2	3	4	4	3	4	7	5	4	1	0	0	4	2	2	1	1	6	0	0	0	2	0	1	130
1	0	3	3	1	1	2	0	2	3	4	4	3	4	7	5	4	1	0	0	4	2	2	1	1	6	0	0	0	2	0	1	133
1	0	3	3	1	1	2	0	2	3	4	4	3	4	7	5	4	1	0	0	4	2	2	1	1	6	0	0	0	2	0	1	126
1	0	3	3	1	1	2	0	2	3	4	4	3	4	7	5	4	1	0	0	4	2	2	1	1	6	0	0	0	2	0	1	130
1	0	3	3	1	1	2	0	2	3	4	4	3	4	7	5	4	1	0	0	4	2	2	1	1	6	0	0	0	2	0	1	128
1	0	3	3	1	1	2	0	2	3	4	4	3	4	7	5	4	1	0	0	4	2	2	1	1	6	0	0	0	2	0	1	136
0	0	2	1	0	1	1	0	0	0	3	14	3	2	0	0	1	2	0	2	5	0	3	0	2	0	2	0	5	0	7	0	253
0	0	2	1	0	1	1	0	0	0	3	14	3	2	0	0	1	2	0	2	5	0	3	0	2	0	2	0	5	0	7	0	256
0	0	2	1	0	1	1	0	0	0	3	14	3	2	0	0	1	2	0	2	5	0	3	0	2	0	2	0	5	0	7	0	248
0	0	2	1	0	1	1	0	0	0	3	14	3	2	0	0	1	2	0	2	5	0	3	0	2	0	2	0	5	0	7	0	247
0	9	3	0	4	0	0	5	5	0	0	1	0	0	3	1	2	0	1	5	4	0	0	1	3	0	10	1	1	2	0	3	7199
0	2	0	1	11	2	1	6	2	0	0	3	11	3	0	3	6	0	2	0	6	5	6	0	0	0	0	0	1	0	0	2	4472
3	10	2	3	1	3	4	1	7	18	7	7	1	0	6	5	1	2	1	2	1	1	2	2	0	0	1	0	0	1	1	0	617
0	0	4	0	11	4	0	0	0	2	0	1	2	0	1	0	6	3	0	0	4	0	1	10	4	1	0	1	7	0	0	0	395
